iter	Passed	Remaining
0	1	128
1	2	119
2	3	115
3	4	106
4	5	104
5	6	102
6	7	100
7	8	99
8	9	97
9	10	96
10	11	94
11	12	93
12	13	92
13	14	91
14	15	90
15	16	88
16	17	87
17	18	86
18	20	85
19	21	84
20	22	83
21	23	81
22	24	80
23	25	79
24	26	78
25	27	77
26	28	76
27	29	75
28	30	74
29	31	72
30	32	71
31	33	70
32	34	69
33	35	68
34	36	67
35	37	66
36	38	65
37	39	64
38	40	63
39	41	62
40	42	61
41	43	59
42	44	58
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	44
56	58	44
57	59	43
58	60	42
59	61	41
60	62	40
61	63	39
62	64	38
63	65	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	32
69	72	31
70	73	29
71	74	28
72	75	27
73	76	26
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	87	16
84	88	15
85	89	14
86	90	13
87	91	12
88	92	11
89	93	10
90	94	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	102	1
99	103	0
